websiteA,websiteB
6,16
16,5
19,6
3,5
4,18
6,16
12,9
14,9
10,15
3,11
12,13
6,13
18,7
1,7
9,7
12,8
5,12
11,10
11,12
19,5
10,12
6,8
0,15
0,5
19,12
12,8
8,10
2,12
6,8
5,18
7,7
8,18
4,13
0,7
18,13
9,17
11,6
14,18
8,6
19,6
16,10
16,7
19,17
11,13
6,8
1,5
2,8
16,5
4,18
16,9
16,8
16,12
1,12
1,11
4,7
0,5
0,5
18,16
1,15
11,7
5,10
3,11
10,10
16,18
5,18
4,10
19,10
1,17
5,7
10,10
15,12
15,15
0,15
8,6
5,9
15,18
2,5
19,16
3,19
18,5
2,9
18,16
19,17
6,7
19,8
8,7
0,5
7,5
6,16
17,16
7,18
0,17
10,18
17,9
9,10
2,7
6,16
15,13
15,9
19,12
