websiteA,websiteB
6,14
8,17
18,5
13,19
17,5
14,11
4,19
17,7
18,6
4,16
13,10
9,15
7,12
10,15
14,17
10,10
6,15
12,15
8,5
15,10
10,10
4,7
7,10
9,14
5,17
10,7
4,15
5,8
17,11
6,9
5,12
19,16
11,14
6,5
1,8
15,11
10,5
19,12
10,12
2,7
19,16
3,9
9,17
14,9
15,9
15,9
10,19
10,5
9,5
2,6
14,6
18,9
13,14
7,14
4,12
19,14
18,19
7,8
1,12
10,7
14,6
8,11
10,10
19,10
10,7
5,14
18,10
15,7
9,9
5,19
1,5
12,17
18,14
14,9
4,10
0,7
11,6
5,14
3,15
4,8
2,16
16,15
4,15
12,18
16,15
10,9
7,14
14,19
14,18
19,10
17,17
9,18
3,10
3,10
3,11
14,10
6,6
11,8
17,10
3,7
